id	class	wave	leverage	deps	status	witness	title
plan-file	AUTO	1	HIGH	-	done	test -f .claude/UNBROWSE-BACKLOG.md && test -f .claude/backlog.tsv	Ranked dependency+leverage plan file exists
stray-doc-cleanup	AUTO	1	MED	-	done	bash scripts/backlog/stray-doc-clean.sh --check	Docs reflect code: no stray @unbrowse/sdk or @unbrowse/client refs
journal-vault	AUTO	1	LOW	-	done	test -d .claude/vault && ls .claude/vault/*.md >/dev/null 2>&1	Dated reflection vault (zettelkasten) accrues per-session learnings
live-verify	AUTO	1	MED	-	done	bash scripts/web-reflects-gate.sh	Live site reflects open-core truth (web-reflects gate green)
close-stuck-bug	AUTO	2	HIGH	-	todo	bun test tests/close-indexes.test.ts	unbrowse_close indexes + returns without hanging
login-purge-bug	AUTO	2	HIGH	-	todo	bun test tests/auth-persist.test.ts	Auth/cookies persist across sessions (no constant logout)
headless-default	AUTO	2	MED	-	todo	bun test tests/headless-default.test.ts	Headless by default; headful only on block; no stray tabs
dag-recompute	AUTO	2	HIGH	-	todo	bash scripts/backlog/dag-recompute-gate.sh	resolve+execute walk requires/yields DAG at runtime (not static fallback)
mcp-as-bench	AUTO	3	HIGH	dag-recompute	todo	bash scripts/backlog/mcp-bench-gate.sh	Bench drives the MCP agentically (index→publish→retrieve→execute), agent-judged
selfimprove-loop	AUTO	3	HIGH	mcp-as-bench	todo	bash scripts/backlog/selfimprove-gate.sh	Unattended self-build loop: early-stop on fail, ship scoped fix, advance
browsecomp-win	AUTO	3	HIGH	-	todo	bash bench/browsecomp/browsecomp-gate.sh	Reproducible BrowseComp score two-witness >= Exa published
exa-bench-win	AUTO	3	HIGH	browsecomp-win	todo	bash scripts/backlog/exa-bench-gate.sh	Full exa-labs/benchmarks 250-URL run beats Exa published, agent-judged
parallel-bench	AUTO	3	MED	-	todo	bash scripts/backlog/parallel-bench-gate.sh	Bench runs N probes concurrently in isolated collision-free sessions
kuri-parallel	AUTO	3	MED	-	todo	bun test tests/kuri-parallel.test.ts	Kuri serves 2+ concurrent probes in one process without state loss
corpus-from-reddit	AUTO	3	MED	-	todo	bash scripts/backlog/corpus-grow-gate.sh	Corpus gains N reddit-sourced hard sites with data-on-cold-load URLs
scrapling-turnstile	AUTO	3	MED	-	todo	bash scripts/backlog/turnstile-gate.sh	Turnstile/Cloudflare bypass primitive ported; gated site flips to pass
windows-runtime	AUTO	3	MED	-	todo	bash scripts/win-kuri-browse-gate.sh	Real end-to-end Windows run (resolve+browse), not just CI build
meta-mcp-hotswap	AUTO	3	MED	-	todo	bun test tests/mcp-hotswap.test.ts	MCP picks up rebuilt binary mid-session without manual /mcp reconnect
binary-slim	AUTO	4	LOW	-	todo	bash scripts/backlog/binary-size-gate.sh	Built binary measurably smaller (before/after byte count)
skills-prune	AUTO	4	LOW	-	todo	bash scripts/backlog/skills-prune-gate.sh	Redundant skills/modules removed; tests still green
agnostic-skill	AUTO	4	LOW	-	todo	bash scripts/backlog/agnostic-skill-gate.sh	Skill loads in a non-claude framework via pointers (graff)
exa-search-backend	BACKEND	3	HIGH	-	blocked	bun test backend/test/search-x402.test.ts	[FREE BY DESIGN PR#816 — needs product decision] Backend /v1/search does Exa x402 call + on-chain 50/35/15 split
